State,Dropout
Arizona,7.6
Colorado,6.9
Florida,3.8
Idaho,2.6
Iowa,2.3
Kansas,2.7
Kentucky,3.0
Louisiana,7.4
Maine,5.3
Minnesota,3.0
Mississippi,4.3
Missouri,3.7
Nebraska,2.8
Oklahoma,3.5
South Carolina,3.9
Texas,4.0
